"N","stdev","correl","simnum","mean1NRNT","mean2NRNT","sd1NRNT","sd2NRNT","sddiffNRNT","corNRNT","mean1RNT","mean2RNT","sd1RNT","sd2RNT","sddiffRNT","corRNT","mean1NRT","mean2NRT","sd1NRT","sd2NRT","sddiffNRT","corNRT","mean1RT","mean2RT","sd1RT","sd2RT","sddiffRT","corRT"
80,4,0.7,102,4.2057825341826,4.83744637799172,1.95923756180562,1.84202233955496,2.40959154949817,0.197498301649868,4.1875,4.875,2.03198319289371,1.85809893320286,2.54376253767942,0.147096077792949,4.15314915946204,4.7256878369594,1.7758540719381,1.66174683575227,2.1779314474673,0.198520322943176,4.1375,4.7625,1.88090841236255,1.67062294149764,2.30780184744891,0.159572875504448
80,4,0.7,103,4.2764186781865,5.01896459965692,2.08476940625354,1.884176171792,2.84967143062539,-0.0285437602760103,4.2875,4.9875,2.08183068171784,1.93236098784409,2.85249169337257,-0.00853510738826779,4.30954049384542,4.92828651017235,1.8045027777034,1.64663898327071,2.40574767067104,0.0302938858234435,4.3,4.9,1.82389206875873,1.69586242575529,2.41619011742543,0.0589312493283909
80,4,0.7,104,3.56768345172792,4.72274813117916,2.17209951872843,2.12058133557189,2.1369132098628,0.504599295404319,3.5875,4.7125,2.16820377154379,2.14767315949145,2.08900073016572,0.531470486797232,3.6406094269316,4.59199341804775,1.92213385040946,1.84364175452394,1.86209444289409,0.511639093151476,3.675,4.5625,1.92106905891327,1.87484176547505,1.82800818489706,0.536402741452643
80,4,0.7,105,3.76075993415993,4.84277457102709,2.05711896801158,1.82642831219849,2.49331715850426,0.179782211458818,3.7625,4.875,2.1242645786248,1.93158294106876,2.54575223271625,0.214791033752748,3.82070599960997,4.74263790388463,1.66846166516065,1.62073480243664,2.08290852039791,0.198222012720145,3.825,4.775,1.73405940651307,1.70609480793738,2.12817149780055,0.234683419508772
80,4,0.7,106,4.1485864991826,5.05870713449251,2.14872943886439,1.85527615407187,2.36051965512578,0.311933173941489,4.175,5.1,2.18611846066279,1.91331113352504,2.45864529952182,0.286289061450068,4.11949179745355,4.95335897721195,1.94010508890014,1.54700356807841,2.15047683033836,0.255331343511841,4.15,4.9875,1.98793831246777,1.62647206935904,2.26946572645288,0.223737937346336
80,4,0.7,107,3.63276744111899,4.996476364554,2.32909976884599,2.1807202307627,2.9081322847968,0.169617450793675,3.65,4.9875,2.36054059459569,2.19027626718236,2.92930954840552,0.172971560716488,3.65078421438932,4.75392011344527,1.94879060687047,1.74025934038036,2.32385110275881,0.21023810364004,3.6625,4.75,1.98056218844006,1.7610411189932,2.35567588194121,0.211402859949617
80,4,0.7,108,3.75814108778825,4.96292446822793,1.71920438640388,1.91309173958932,2.21851957352209,0.257488117560158,3.8,4.975,1.75311657385326,1.94203990364302,2.22628145433682,0.277359337561356,3.78260806104871,4.84108632411843,1.63623580090393,1.69962358078085,2.06683780621831,0.232681840809314,3.8125,4.8625,1.67705098312484,1.71178898202651,2.08004381648104,0.246649062520803
80,4,0.7,109,4.08409189115365,5.17869577982999,1.82469677749729,1.97044988337102,2.52354113163847,0.117360233264644,4.025,5.1875,1.85537194742487,1.9428137626792,2.48765941541213,0.142660626023341,4.08023987622985,5.0636821789837,1.67319895957483,1.6104179999221,2.18443282753464,0.115287186894949,4.0375,5.075,1.71695749451601,1.60517359761523,2.1725779472113,0.145940865145458
80,4,0.7,110,4.29227658973608,5.46003442230846,1.86944926994579,1.98227798125412,2.53493792586775,0.13470301516693,4.3125,5.4625,1.95256241897666,1.99964395564988,2.5906355214625,0.140825119920358,4.27249880732584,5.25352763765036,1.70829762192984,1.64970526603916,2.15742094478278,0.174818578950158,4.2875,5.2875,1.7516267303657,1.71511338518788,2.22756039569204,0.174384428396796
80,4,0.9,111,3.85303779297708,4.7266451685362,1.74941722504627,1.93444958887565,2.45966239827915,0.111196996012894,3.8,4.725,1.78885438199983,1.92895984301109,2.45349144142884,0.130594453070512,3.89848337627295,4.61716937684239,1.64175022636008,1.75962032387801,2.28111168225246,0.101794060732154,3.85,4.625,1.68462894535987,1.7744672939266,2.28907697942239,0.124917322565199
80,4,0.9,112,3.93713448102464,5.02366014086428,1.67799085859052,1.87088992739588,2.36936341652311,0.111806986994679,3.975,4.975,1.74279711158583,1.89586492068089,2.41828477765188,0.118571234003411,3.98952286424132,4.93552225019294,1.51972777703421,1.68039554463037,2.12863758877014,0.117906056546932,4.0125,4.8875,1.58708194934101,1.69879890555621,2.1895898696944,0.113207141521885
80,4,0.9,113,4.24234238014382,5.02546370086829,2.02303452992158,1.95066730530849,2.5322178728327,0.188234117352303,4.2375,5.025,2.02668120553302,1.99350210256006,2.61782473231382,0.152032457153638,4.19608224927891,4.85570463378871,1.73788611124948,1.6257269177819,2.18619385099663,0.156405295323098,4.175,4.825,1.78442629861529,1.65945697996496,2.25635530014808,0.142989588869968
80,4,0.9,114,3.78661308073935,4.97794500079053,2.12842995337217,2.03052127559757,2.48484606023114,0.286773795831389,3.8125,4.9875,2.13526004108117,2.04687937843768,2.52468822489261,0.271700598335224,3.87440083679806,4.83706153624747,1.90727525654394,1.71127805165292,2.21873868452108,0.251751134787077,3.9,4.8375,1.9264974448629,1.74619840246161,2.27448004908174,0.235927423893008
80,4,0.9,115,3.95264596575123,5.13720959872743,2.32680255334536,1.72885856264576,2.45876140010304,0.293018009457494,3.9375,5.1,2.39907023129452,1.7254608630373,2.49274263067506,0.304262139320284,3.92594822952943,5.00694267409404,1.86921109520502,1.49420386595448,2.00204739233759,0.30762841949493,3.9125,4.9875,1.92382629021872,1.52193872030198,2.04861793486193,0.310895384166061
80,4,0.9,116,4.34058882133767,4.90213511352729,2.10988433114584,2.07129747674824,2.28366067759093,0.403503338283177,4.375,4.8625,2.18380112230307,2.09123396435475,2.33299801689488,0.405024900717451,4.30219603217212,4.72159428285916,1.8592685013268,1.74346793659971,2.09808255762381,0.323085132382231,4.325,4.7,1.90119882232904,1.77464562338727,2.10108471081613,0.348162270553323
80,4,0.9,117,3.99009396041431,4.8971157011824,1.85006678361145,2.19645385871772,2.58810854289742,0.190576833284618,4.0125,4.925,1.87247720575604,2.15697279666889,2.5467464973018,0.2070851099942,3.96261213033609,4.72200015250949,1.70030393861506,1.81218334731627,2.3605573323152,0.0978188408407085,3.975,4.75,1.74279711158583,1.81065761883859,2.40239859043868,0.0862438629445552
80,4,0.9,118,4.25461005722957,4.79961675677024,1.90792870805417,1.88232314339817,2.464620956295,0.154395910500681,4.2625,4.825,1.95353460894718,1.96020536252994,2.5499751798246,0.150983254375385,4.2648080985765,4.68062550679324,1.81769984488263,1.65662088826134,2.25605373934151,0.15917814053752,4.2875,4.6875,1.85686376397804,1.6883348848923,2.30903563628201,0.154189748834719
80,4,0.9,119,4.40699081741604,5.51741642472862,1.98630568075987,2.09006270874545,2.14214606167118,0.44863056189324,4.45,5.5,1.96745675326025,2.09882426399621,2.11624219139923,0.459814747914402,4.31603008698711,5.23636273951547,1.66279933217055,1.65992952148574,1.85461069187347,0.376918305165818,4.3625,5.2375,1.66302873004709,1.69320122246201,1.87842514161684,0.373620699561729
80,4,0.9,120,3.69355857791478,4.730112241968,1.92233638744331,1.88522920992124,2.46318594524509,0.163102480037266,3.7125,4.6875,1.90398482868118,1.90664228688199,2.45967477524977,0.166717679488415,3.65429563426339,4.61156619217364,1.64457922248241,1.63946788668679,2.112382913771,0.17252469784659,3.675,4.575,1.65181143374727,1.68969325356387,2.13825908129351,0.181184630373065
80,1.6,0,121,3.98881483089612,4.86570972716365,1.18784139371625,1.24285578238437,1.65289906268322,0.0757230938230685,4.0375,4.8875,1.21638341307128,1.28273590126926,1.70702198305497,0.0676395977677298,3.99078403878693,4.8475983222488,1.18267869793292,1.20675404351416,1.62350686582608,0.0767969896622532,4.0375,4.8625,1.21638341307128,1.22983738762488,1.67464335897135,0.0627219329779037
80,1.6,0,122,3.88766118947938,4.94070381684835,1.2801342576387,1.35272712854971,1.86390040686611,-0.00159104141661938,3.8625,4.925,1.36635660782492,1.41219821465273,1.93792104449163,0.027388589634697,3.89188678388269,4.91690412027119,1.27010226544135,1.30758723056816,1.82517362889238,-0.00250325086080933,3.8625,4.9125,1.36635660782492,1.38886849492763,1.92189252719187,0.0269314822154417
80,1.6,0,123,4.14564095635203,5.02440125029233,1.34151110926663,1.31808601036929,1.98235374750652,-0.111050104847487,4.1625,5.0625,1.30668921663139,1.35332455152936,2.01010107435271,-0.141820143487675,4.11872800100481,4.99102289377395,1.25900025689524,1.25682600503951,1.88277405079171,-0.120120785775092,4.1375,5.0375,1.22983738762488,1.30668921663139,1.91991560995974,-0.145032612399443
80,1.6,0,124,3.95515088881337,5.14028783465269,1.36877046022118,1.30383160276574,2.03845467789302,-0.162998150062276,3.95,5.1125,1.36780337620192,1.37788822092617,2.09546677679658,-0.164887125235101,3.94684247439664,5.112200624047,1.34702670413196,1.25669668317985,1.99997902420054,-0.179036854006724,3.95,5.075,1.36780337620192,1.3098941884023,2.06462060142974,-0.188635871728549
80,1.6,0,125,3.77077198556712,5.3054788300943,1.29047237312526,1.31616367550765,1.7842840726447,0.0629789617041285,3.7875,5.275,1.30910878951476,1.34987106744836,1.83491972024578,0.0478141182209671,3.77772423868493,5.24690447314911,1.25880737588471,1.2168877714232,1.72896203772825,0.0248403099363167,3.8,5.225,1.27686324515801,1.26265743472581,1.78442629861529,0.012562120796286
80,1.6,0,126,4.09165754154587,4.85015673769812,1.19076245427043,1.15717855417218,1.69929553314353,-0.0474002219050327,4.1125,4.825,1.14730007772789,1.13377380370808,1.66264810894465,-0.062523401830251,4.09165754154587,4.82294143176938,1.19076245427043,1.09351786589356,1.6726217598729,-0.0706413401068009,4.1125,4.8,1.14730007772789,1.07208539240473,1.62725014609761,-0.0740967233773733
80,1.6,0,127,4.05231599808839,4.94906021846826,1.27085570276361,1.41124228909717,1.70923169861117,0.191026380872072,4.025,4.925,1.27264301874664,1.4563262257988,1.81833140926621,0.11713097629641,4.05133024612826,4.90489453370009,1.26327808963685,1.32320451573783,1.65028200534844,0.186444198827365,4.025,4.8875,1.27264301874664,1.37788822092617,1.76279230451598,0.117121608233914
80,1.6,0,128,4.03749644979638,4.97176368678749,1.1605846437204,1.25201796735961,1.86168369706356,-0.189722246537083,4.1,4.9875,1.17570339840142,1.28766052213041,1.88930199420751,-0.174751149121866,4.03319305474438,4.94925234697959,1.14874595538283,1.20820153063381,1.82122245628106,-0.193629436474134,4.1,4.9625,1.17570339840142,1.23702122818784,1.85379357883001,-0.180164129697405
80,1.6,0,129,3.83796803433723,5.07790564160308,1.12094875000909,1.33419724789424,1.65012966422088,0.104870107054411,3.825,5.0875,1.21982567752294,1.39795284323139,1.78420460596574,0.0759007264525708,3.83796803433723,5.05458478913258,1.12094875000909,1.2942263256263,1.61155460231954,0.115263491983318,3.825,5.075,1.21982567752294,1.3758771655506,1.7610411189932,0.0833408168127234
80,1.6,0,130,3.92394734644858,5.30796733932094,1.16623988849293,1.54546980379001,1.87612737830994,0.0634542575807247,3.9375,5.275,1.17294123435085,1.63021315683222,1.9741606131676,0.0355820306489577,3.90945297830556,5.19057574670538,1.12223129966644,1.33760187127206,1.68194951345569,0.0731556466448759,3.925,5.15,1.13377380370808,1.40613484057306,1.76445207904338,0.0468458941753383
80,1.6,0.1,131,3.99216242451112,5.25557443881393,1.1243357155451,1.26138611989683,1.6797861226934,0.0118261948281088,4.025,5.275,1.23221525326533,1.28255086014581,1.72472709270302,0.059671644208798,3.98459051870611,5.22351006603068,1.10149955614205,1.20726137890345,1.63965535885413,-0.00665078016933317,4.0125,5.2375,1.19591869246506,1.21430034030124,1.67615442930718,0.0327960580556961
80,1.6,0.1,132,4.0161879676519,5.0635806947367,1.38315164490216,1.17540929594481,1.92956044798298,-0.131786236932939,4.1,5.05,1.42846292535506,1.18961753241019,1.97388007022858,-0.129612183735706,4.02282067047251,5.05905112330581,1.36546915075635,1.16710742633522,1.90987708618686,-0.132081998250318,4.1,5.05,1.42846292535506,1.18961753241019,1.97388007022858,-0.129612183735706
80,1.6,0.1,133,4.06707963095493,4.81878884619851,1.22304500076206,1.43600100123745,1.63507581270247,0.251798706221234,4.1,4.8125,1.24879688936435,1.48489227329498,1.70028850865323,0.235507774311179,4.05543491837216,4.76688216852293,1.1897671339829,1.32732177787782,1.55480275318299,0.240601409576605,4.0875,4.7625,1.21377901352383,1.38932412308552,1.62086865287519,0.230163932542453
80,1.6,0.1,134,4.04361634863705,4.91612416843876,1.22607610320963,1.42531100726444,1.94787317046148,-0.0742288716435837,4.05,4.9375,1.21071168525381,1.51234372558086,1.95515385130646,-0.0190114113871567,4.04116427606002,4.84284603602591,1.19922518377474,1.27547402454443,1.82982225455493,-0.0925987358424951,4.05,4.8625,1.21071168525381,1.35706076652839,1.86977119022555,-0.0573969945770631
80,1.6,0.1,135,3.86853085945067,4.95991131631394,1.46379836289039,1.32049507107325,1.92162777599398,0.0501204689461012,3.9,4.9125,1.5061057168671,1.32353334160085,1.96484128260345,0.040005814318637,3.86096003979353,4.90454462626083,1.41787928881603,1.20891679917136,1.79668287037865,0.0711138322470041,3.8875,4.8625,1.47548533100987,1.21950135067732,1.86218192424568,0.0546081344301647
80,1.6,0.1,136,4.17257918011765,4.90179799461579,1.34127020948484,1.27808859656474,1.66542941218476,0.19217046378805,4.1625,4.875,1.40021472132769,1.36293614549944,1.7516267303657,0.196499350431556,4.17857364259421,4.88639104463187,1.30923258038959,1.24927974773975,1.62766555502089,0.191212869888323,4.175,4.8625,1.36664608402737,1.33827538745141,1.72541501153355,0.186349000873285
80,1.6,0.1,137,4.07647403882989,4.70419079397315,1.33125400399545,1.27419065165967,1.79779463327023,0.048262764983219,4.125,4.675,1.35361681469043,1.29042236241384,1.87522150590338,-0.00543508763457846,4.06695535618491,4.6886987070783,1.30707480744111,1.2389541619743,1.76275813507825,0.0420326169116615,4.1125,4.6625,1.32161916420347,1.2623441124463,1.83427287011102,-0.00730280258333203
80,1.6,0.1,138,4.07352584277792,4.85347389131935,1.40257411858048,1.31977191633314,1.94181170150371,-0.0166445220292328,4.05,4.9125,1.43993670746981,1.39795284323139,2.03602833781975,-0.0292408462210107,4.07698210878294,4.84167250437703,1.39461915005827,1.29780708607051,1.9217460997141,-0.0176365050941395,4.05,4.9,1.43993670746981,1.37426620235554,2.01952494727305,-0.0294249999922474
80,1.6,0.1,139,4.0080707981219,4.89594067457997,1.33499746137533,1.2987561384037,1.92043389772337,-0.0631780075914003,4,4.8875,1.40523433786106,1.36867070315357,1.98088172414793,-0.0197445135665526,4.0080707981219,4.85941467103548,1.33499746137533,1.22525216875063,1.8549493885174,-0.0481064112901577,4,4.8375,1.40523433786106,1.26734797355578,1.89899207109349,-0.00710768676807275
80,1.6,0.1,140,3.89198299520655,4.92113781682535,1.17033379694482,1.2856595477591,1.52351784553783,0.233108916025167,3.9,4.9375,1.17570339840142,1.30572013206933,1.45344418537486,0.317457626146914,3.89198299520655,4.88205298376406,1.17033379694482,1.20583204955907,1.44882961413879,0.256728857276042,3.9,4.9,1.17570339840142,1.22835693489054,1.37794563652388,0.34358691826227
80,1.6,0.3,141,3.97555123935162,5.06769710804479,1.19041005990594,1.27873573658717,1.53857977378611,0.225004771416158,3.95,5.0875,1.22112212350212,1.32353334160085,1.60492714452729,0.206376167162826,3.97555123935162,5.04029143136423,1.19041005990594,1.22162046537526,1.46774691074051,0.259639825247004,3.95,5.0625,1.22112212350212,1.26634878311875,1.52609164082716,0.24762007496736
80,1.6,0.3,142,4.09634532611674,4.97922049530355,1.36633859064437,1.10915842791656,1.77718414215252,-0.02021460907714,4.0875,5.0125,1.38886849492763,1.13062937552946,1.76301668968313,0.0315388510333935,4.09201924235011,4.94526657527789,1.35643102377165,1.02877877497787,1.72565496476591,-0.0285188190876162,4.0875,4.975,1.38886849492763,1.04306024923985,1.71363666887453,0.0277425333624334
80,1.6,0.3,143,3.92870711358519,4.92234294776179,1.09123488821963,1.24646958757218,1.56661640508293,0.106673633252048,3.9375,4.8875,1.14010603548613,1.28273590126926,1.69062942364708,0.0297531615841969,3.92870711358519,4.90697480558131,1.09123488821963,1.21638187742359,1.54766833695027,0.103627318667568,3.9375,4.875,1.14010603548613,1.25662799748002,1.6789368999233,0.0209838197207172
80,1.6,0.3,144,4.1610365196131,5.08592911826418,1.15475590146773,1.27667563300088,1.60446071109131,0.131954562609268,4.175,5.1,1.16678721498964,1.25889242057544,1.65945697996496,0.0654947095457065,4.16233230103818,5.05366296960907,1.1510984953856,1.21462634147445,1.57120767396007,0.118603247327931,4.175,5.0875,1.16678721498964,1.23446036998491,1.64735115345357,0.0595406257008068
80,1.6,0.3,145,4.06656728105262,5.08081663617971,1.33815392663148,1.48179421050838,1.78427238996744,0.202419362249001,4.025,5.0625,1.3868733617454,1.52069063257455,1.83802143208672,0.203317394366424,4.07126443043925,5.0394646761634,1.30965974444362,1.41735241276884,1.74478267008069,0.183119235718653,4.0375,5.0375,1.35425957162642,1.47934085561395,1.81414972935156,0.182520942159828
80,1.6,0.3,146,3.95669279910698,4.84193042265126,1.26308418652412,1.28457244436919,1.54505657336804,0.264497987893593,3.975,4.8,1.26265743472581,1.28673859137419,1.58932355645054,0.222824569030196,3.96105034933469,4.81316614847374,1.25211334868456,1.22505866987811,1.49109672890173,0.275500470343313,3.975,4.7875,1.26265743472581,1.259834728964,1.56782321077766,0.227384067741331
80,1.6,0.3,147,4.04997248678345,4.87584463521437,1.33850997107826,1.3684360742033,1.68345403402522,0.22662675695614,4.0625,4.9,1.36264588116956,1.44607719036929,1.70956912181944,0.260167742317097,4.03348209085298,4.83608944047689,1.29794012971906,1.29522194535552,1.62027462679358,0.219186722308302,4.0375,4.8625,1.29696578719894,1.375589631919,1.63641318170743,0.251253478155878
